10:07:22.647 [restartedMain] INFO  m.w.n.NoteBlogV4Application - Starting NoteBlogV4Application on Wangzejun with PID 22668 (E:\git_newportal_workspace\noteblogv4\target\classes started by wangzejun in E:\git_newportal_workspace\noteblogv4) 
10:53:58.594 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/users]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.authority.UserController.usersListRouter() 
10:53:58.595 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/users/nickname/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.authority.UserController.nicknameUpdate(java.lang.Long,java.lang.String) 
10:53:58.595 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/users/enable/update],methods=[POST]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.authority.UserController.enableUpdate(java.lang.Long,java.lang.Boolean) 
10:53:58.597 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/users/roles/list]}" onto public java.util.List<me.wuwenbin.noteblogv4.model.entity.permission.NBSysRole> me.wuwenbin.noteblogv4.web.management.authority.UserController.roleList(java.lang.Long) 
10:53:58.598 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/cloudFile/add]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.CloudFileController.add(org.springframework.ui.Model) 
10:53:58.598 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/cloudFile/delete/{id}]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.CloudFileController.delete(java.lang.Long) 
10:53:58.599 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/cloudFile],methods=[GET]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.CloudFileController.list() 
10:53:58.599 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/cloudFile/edit]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.CloudFileController.edit(org.springframework.ui.Model,java.lang.Long) 
10:53:58.600 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/cloudFile/list],methods=[GET]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBCloudFile> me.wuwenbin.noteblogv4.web.management.CloudFileController.cloudFileList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBCloudFile>) 
10:53:58.600 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/cloudFile/create]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.CloudFileController.projectCreate(me.wuwenbin.noteblogv4.model.entity.NBCloudFile,org.springframework.validation.BindingResult) 
10:53:58.601 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/cloudFile/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.CloudFileController.projectUpdate(me.wuwenbin.noteblogv4.model.entity.NBCloudFile,org.springframework.validation.BindingResult) 
10:53:58.602 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/article/delete/{id}]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.content.ArticleController.delete(java.lang.Long) 
10:53:58.604 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/article/update/top/{id}]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.content.ArticleController.top(java.lang.Long,java.lang.Boolean) 
10:53:58.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/article/post]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.content.ArticleController.article(org.springframework.ui.Model) 
10:53:58.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/article/update/commented/{id}]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.content.ArticleController.commented(java.lang.Long,java.lang.Boolean) 
10:53:58.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/article/update/appreciable/{id}]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.content.ArticleController.appreciable(java.lang.Long,java.lang.Boolean) 
10:53:58.606 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/article/edit/tags]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.content.ArticleController.editPageArticleTags(java.lang.Long) 
10:53:58.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/article/edit]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.content.ArticleController.edit(org.springframework.ui.Model,java.lang.Long) 
10:53:58.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/article/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.content.ArticleController.articleUpdate(me.wuwenbin.noteblogv4.model.entity.NBArticle,org.springframework.validation.BindingResult,java.lang.String,java.lang.String) 
10:53:58.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/article/create]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.content.ArticleController.articleCreate(me.wuwenbin.noteblogv4.model.entity.NBArticle,org.springframework.validation.BindingResult,java.lang.String,java.lang.String) 
10:53:58.608 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/article/list],methods=[GET]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBArticle> me.wuwenbin.noteblogv4.web.management.content.ArticleController.articleList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBArticle>,java.lang.String,java.lang.String) 
10:53:58.610 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/article],methods=[GET]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.content.ArticleController.articleList() 
10:53:58.611 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/note/delete/{id}]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.content.NoteController.delete(java.lang.Long) 
10:53:58.612 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/note/update/top/{id}]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.content.NoteController.top(java.lang.Long,java.lang.Boolean) 
10:53:58.612 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/note/update/show/{id}]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.content.NoteController.show(java.lang.Long,java.lang.Boolean) 
10:53:58.612 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/note/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.content.NoteController.updateNote(me.wuwenbin.noteblogv4.model.entity.NBNote,org.springframework.validation.BindingResult,java.lang.String) 
10:53:58.612 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/note/edit]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.content.NoteController.edit(org.springframework.ui.Model,java.lang.Long) 
10:53:58.613 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/note],methods=[GET]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.content.NoteController.noteList() 
10:53:58.613 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/note/list],methods=[GET]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBNote> me.wuwenbin.noteblogv4.web.management.content.NoteController.noteList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBNote>,java.lang.String,java.lang.String) 
10:53:58.613 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/note/post]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.content.NoteController.notePost() 
10:53:58.613 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/note/edit/tags]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.content.NoteController.editPageNoteTags(java.lang.Long) 
10:53:58.614 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/note/create]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.content.NoteController.noteCreate(me.wuwenbin.noteblogv4.model.entity.NBNote,org.springframework.validation.BindingResult,java.lang.String) 
10:53:58.615 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/cate/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminCateController.update(me.wuwenbin.noteblogv4.model.entity.NBCate,org.springframework.validation.BindingResult) 
10:53:58.616 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/cate/delete]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminCateController.delete(java.lang.Long) 
10:53:58.616 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/cate]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.dictionary.AdminCateController.cate() 
10:53:58.616 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/cate/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBCate> me.wuwenbin.noteblogv4.web.management.dictionary.AdminCateController.cateList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBCate>) 
10:53:58.617 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/cate/create]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminCateController.cateCreate(me.wuwenbin.noteblogv4.model.entity.NBCate) 
10:53:58.619 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/cloudFileCate/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminCloudFileCateController.update(me.wuwenbin.noteblogv4.model.entity.NBCloudFileCate,org.springframework.validation.BindingResult) 
10:53:58.619 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/cloudFileCate/delete]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminCloudFileCateController.delete(java.lang.Long) 
10:53:58.619 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/cloudFileCate]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.dictionary.AdminCloudFileCateController.cate() 
10:53:58.620 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/cloudFileCate/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBCloudFileCate> me.wuwenbin.noteblogv4.web.management.dictionary.AdminCloudFileCateController.cateList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBCloudFileCate>) 
10:53:58.621 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/cloudFileCate/create]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminCloudFileCateController.cateCreate(me.wuwenbin.noteblogv4.model.entity.NBCloudFileCate) 
10:53:58.622 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/keyword/delete]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminKeywordController.delete(java.lang.Long) 
10:53:58.623 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/keyword]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.dictionary.AdminKeywordController.cate() 
10:53:58.624 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/keyword/update/enable]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminKeywordController.enableUpdate(me.wuwenbin.noteblogv4.model.entity.NBKeyword) 
10:53:58.625 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/keyword/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBKeyword> me.wuwenbin.noteblogv4.web.management.dictionary.AdminKeywordController.keywordList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBKeyword>) 
10:53:58.627 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/keyword/create]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminKeywordController.keywordCreate(me.wuwenbin.noteblogv4.model.entity.NBKeyword) 
10:53:58.627 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/keyword/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminKeywordController.wordsUpdate(me.wuwenbin.noteblogv4.model.entity.NBKeyword,org.springframework.validation.BindingResult) 
10:53:58.628 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/projectCate/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminProjectCateController.update(me.wuwenbin.noteblogv4.model.entity.NBProjectCate,org.springframework.validation.BindingResult) 
10:53:58.629 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/projectCate/delete]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminProjectCateController.delete(java.lang.Long) 
10:53:58.630 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/projectCate]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.dictionary.AdminProjectCateController.cate() 
10:53:58.631 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/projectCate/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBProjectCate> me.wuwenbin.noteblogv4.web.management.dictionary.AdminProjectCateController.cateList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBProjectCate>) 
10:53:58.631 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/projectCate/create]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminProjectCateController.cateCreate(me.wuwenbin.noteblogv4.model.entity.NBProjectCate) 
10:53:58.633 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/tag/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminTagController.update(me.wuwenbin.noteblogv4.model.entity.NBTag,org.springframework.validation.BindingResult) 
10:53:58.633 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/tag/delete]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminTagController.delete(java.lang.Long) 
10:53:58.633 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/tag]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.dictionary.AdminTagController.tagIndex() 
10:53:58.634 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/tag/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBTag> me.wuwenbin.noteblogv4.web.management.dictionary.AdminTagController.cateList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBTag>,java.lang.String) 
10:53:58.635 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/comment/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.message.AdminCommentController.delete(java.lang.Long,boolean) 
10:53:58.636 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/comment]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.message.AdminCommentController.tagIndex() 
10:53:58.636 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/comment/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBComment> me.wuwenbin.noteblogv4.web.management.message.AdminCommentController.cateList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBComment>,java.lang.String) 
10:53:58.636 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/message/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.message.AdminMessageController.delete(java.lang.Long,boolean) 
10:53:58.637 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/message]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.message.AdminMessageController.tagIndex() 
10:53:58.638 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/message/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBMessage> me.wuwenbin.noteblogv4.web.management.message.AdminMessageController.cateList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBMessage>,java.lang.String) 
10:53:58.639 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/profile]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.ProfileController.profile() 
10:53:58.639 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/profile/delete]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.ProfileController.delete(java.lang.Long) 
10:53:58.639 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/profile/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBAbout> me.wuwenbin.noteblogv4.web.management.ProfileController.aboutList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBAbout>) 
10:53:58.640 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/profile/create]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.ProfileController.aboutCreate(me.wuwenbin.noteblogv4.model.entity.NBAbout) 
10:53:58.640 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/profile/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.ProfileController.profileUpdate(me.wuwenbin.noteblogv4.model.entity.NBAbout,org.springframework.validation.BindingResult) 
10:53:58.640 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/profile/edit]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.ProfileController.edit(org.springframework.ui.Model,java.lang.Long) 
10:53:58.640 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/profile/add]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.ProfileController.notePost() 
10:53:58.641 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/project/add]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.ProjectController.add(org.springframework.ui.Model) 
10:53:58.642 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/project/delete/{id}]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.ProjectController.delete(java.lang.Long) 
10:53:58.642 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/project],methods=[GET]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.ProjectController.list() 
10:53:58.643 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/project/list],methods=[GET]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBProject> me.wuwenbin.noteblogv4.web.management.ProjectController.projectList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBProject>) 
10:53:58.643 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/project/edit]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.ProjectController.edit(org.springframework.ui.Model,java.lang.Long) 
10:53:58.643 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/project/create]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.ProjectController.projectCreate(me.wuwenbin.noteblogv4.model.entity.NBProject,org.springframework.validation.BindingResult) 
10:53:58.643 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/project/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.ProjectController.projectUpdate(me.wuwenbin.noteblogv4.model.entity.NBProject,org.springframework.validation.BindingResult) 
10:53:58.654 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.settings.SettingsController.update(java.lang.String,java.lang.String,java.lang.String) 
10:53:58.655 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/theme]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.settings.SettingsController.settingTheme(org.springframework.ui.Model) 
10:53:58.655 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/qrcode]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.settings.SettingsController.settingsQrcode(org.springframework.ui.Model) 
10:53:58.655 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/pay/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.settings.SettingsController.updateQrcode(java.lang.String,java.lang.String,java.lang.String) 
10:53:58.655 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/common]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.settings.SettingsController.settingsCommon(org.springframework.ui.Model) 
10:53:58.655 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/mail]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.settings.SettingsController.settingsMail(org.springframework.ui.Model) 
10:53:58.655 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/profile/update],methods=[POST]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.settings.SettingsController.updateProfile(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String) 
10:53:58.656 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/profile]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.settings.SettingsController.settingsProfile(org.springframework.ui.Model,java.lang.String) 
10:53:58.656 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/mail/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.settings.SettingsController.updateMailConfig(javax.servlet.http.HttpServletRequest) 
10:53:58.657 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/upload/editorMD],methods=[POST]}" onto public java.lang.Object me.wuwenbin.noteblogv4.web.management.upload.UploadController.uploadEditorMD(org.springframework.web.multipart.MultipartFile) 
10:53:58.657 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/upload],methods=[POST]}" onto public java.lang.Object me.wuwenbin.noteblogv4.web.management.upload.UploadController.upload(javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile,java.lang.String) 
10:53:58.779 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
